0,33.73016
28.48101,31.74603
55.37975,31.349207
71.20254,39.68254
90.18987,27.380953
110.7595,26.984127
123.41771,28.968254
134.49367,29.36508
143.98734,26.587301
161.3924,26.587301
185.12659,15.476191
191.45569,15.476191
208.86075,200.39682
216.77216,202.77777
237.34177,40.079365
254.74683,32.142857
275.31644,26.984127
303.79746,26.984127
330.69621,20.238094
340.18989,20.63492
400.31644,2.7777777
414.55695,9.523809
465.18986,50.79365
484.17721,50.79365
501.58225,41.26984
542.72151,35.31746
680.37971,35.31746
