Time, 	 ECG 
0.000000e+00, 	 -4.757712e-15 
5.000000e+00, 	 8.700647e-01 
1.000000e+01, 	 1.089367e+00 
1.500000e+01, 	 1.170733e+00 
2.000000e+01, 	 1.203396e+00 
2.500000e+01, 	 1.217662e+00 
3.000000e+01, 	 1.224643e+00 
3.500000e+01, 	 1.228511e+00 
4.000000e+01, 	 1.230925e+00 
4.500000e+01, 	 1.232603e+00 
5.000000e+01, 	 1.233887e+00 
5.500000e+01, 	 1.234952e+00 
6.000000e+01, 	 1.235893e+00 
6.500000e+01, 	 1.236762e+00 
7.000000e+01, 	 1.237589e+00 
7.500000e+01, 	 1.238393e+00 
8.000000e+01, 	 1.239182e+00 
8.500000e+01, 	 1.239962e+00 
9.000000e+01, 	 1.240738e+00 
9.500000e+01, 	 1.241510e+00 
1.000000e+02, 	 1.242281e+00 
1.050000e+02, 	 1.243050e+00 
1.100000e+02, 	 1.243818e+00 
1.150000e+02, 	 1.244586e+00 
1.200000e+02, 	 1.245352e+00 
1.250000e+02, 	 1.246119e+00 
1.300000e+02, 	 1.246884e+00 
1.350000e+02, 	 8.630861e-01 
1.400000e+02, 	 -3.590571e-01 
1.450000e+02, 	 -2.252905e+00 
1.500000e+02, 	 6.345112e+00 
1.550000e+02, 	 2.192702e+01 
1.600000e+02, 	 3.052808e+01 
1.650000e+02, 	 3.410001e+01 
1.700000e+02, 	 3.451187e+01 
1.750000e+02, 	 4.023996e+01 
1.800000e+02, 	 4.442691e+01 
1.850000e+02, 	 4.992963e+01 
1.900000e+02, 	 6.039963e+01 
1.950000e+02, 	 7.364502e+01 
2.000000e+02, 	 9.543545e+01 
2.050000e+02, 	 1.145177e+02 
2.100000e+02, 	 1.279796e+02 
2.150000e+02, 	 1.391082e+02 
2.200000e+02, 	 6.662029e+01 
2.250000e+02, 	 -7.071663e+01 
2.300000e+02, 	 -8.291457e+01 
2.350000e+02, 	 -8.609386e+01 
2.400000e+02, 	 -7.134996e+01 
2.450000e+02, 	 -6.408323e+01 
2.500000e+02, 	 -6.399861e+01 
2.550000e+02, 	 -6.274493e+01 
2.600000e+02, 	 -6.694410e+01 
2.650000e+02, 	 -7.698578e+01 
2.700000e+02, 	 -8.299194e+01 
2.750000e+02, 	 -7.807838e+01 
2.800000e+02, 	 -7.351597e+01 
2.850000e+02, 	 -6.795543e+01 
2.900000e+02, 	 -5.532624e+01 
2.950000e+02, 	 -3.517994e+01 
3.000000e+02, 	 -1.085606e+01 
3.050000e+02, 	 1.016166e+01 
3.100000e+02, 	 2.255705e+01 
3.150000e+02, 	 2.728625e+01 
3.200000e+02, 	 2.728206e+01 
3.250000e+02, 	 2.475251e+01 
3.300000e+02, 	 2.127926e+01 
3.350000e+02, 	 1.784423e+01 
3.400000e+02, 	 1.452968e+01 
3.450000e+02, 	 1.115446e+01 
3.500000e+02, 	 8.033836e+00 
3.550000e+02, 	 5.540366e+00 
3.600000e+02, 	 3.721264e+00 
3.650000e+02, 	 2.520353e+00 
3.700000e+02, 	 1.848445e+00 
3.750000e+02, 	 1.522986e+00 
3.800000e+02, 	 1.379140e+00 
3.850000e+02, 	 1.323702e+00 
3.900000e+02, 	 1.305558e+00 
3.950000e+02, 	 1.300134e+00 
4.000000e+02, 	 1.298656e+00 
4.050000e+02, 	 1.298475e+00 
4.100000e+02, 	 1.298794e+00 
4.150000e+02, 	 1.299340e+00 
4.200000e+02, 	 1.300003e+00 
4.250000e+02, 	 1.300730e+00 
